Page ID,Page name,Disclaimer,Amount spent (PLN)
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,573
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,475
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,364
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,145
57544755889,Amnesty International Polska,Amnesty International Polska,140
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100
178362315106,European Parliament,European Parliament,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
199877710116314,Patryk Jaki,GRUPA EKR - Patryk Jaki MEP,≤100
1227194230675141,Pratia,Pratia SA,≤100
1683534065241470,OKO.press,OKO.press,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
686125628235251,Szkolenia dofinansowane,Perfect English,≤100
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100
106645538927529,Da się.,Fundacja Archipelag Inicjatyw,≤100
469702339755768,Paweł Tanajno Polska Liberalna,Iam4u.pl,≤100
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100
185265414715,Onet,Onet,≤100
50063176484,TVN24,TVN,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
142614625077,WWF Polska,WWF Polska,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
171382802698,Klub Jagielloński,Klub Jagielloński,≤100
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,≤100
110628809591185,Alan Wolny,Alan Wolny,≤100
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100
100345201929993,Born in EU,Fundacja Centrum im. prof. Bronisława Geremka,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,≤100
109218848183780,Marek Woźniak,UMWW,≤100
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100
129626970836,inFakt,inFakt,≤100
173086948664,Infor.pl,Infor.pl,≤100
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,≤100
100567079585057,Jakub Mermel,Jakub Mermel,≤100
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100
255100403945,Polityka,Polityka,≤100
701219240036213,Instytut Rozwoju Sztuki,Helena Siadlak,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
199877710116314,Patryk Jaki,Patryk Jaki,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
514735281965536,Demagog,Demagog,≤100
391098174296294,Super Express,se.pl,≤100
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100
118055394941878,ABB,Performance Media P.S.A,≤100
1288071694685307,Polskie Forum Rodziców,Polskie Forum Rodziców ze środków Pełnomocnika Rządu ds. Demograficznych,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
105071188886373,SOS Rozwód,Fundacja Instytut Wiedzy o Rodzinie i Społeczeństwie ze środków Pełnomocnika Rządu ds. Demograficznych,≤100
102577288350341,Super Biznes,se.pl,≤100
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
261362784032720,Sambudrol.pl - Ekspert w dziedzinie ogrzewania i paliw stałych,SAM-BUD-ROL Sp. z o.o. Sp.K.,≤100
95661128574,Radio ESKA,Radio ESKA,≤100
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
1608898765820336,Vogue Polska,Vogue Polska,≤100
330644215221,Bankier.pl,Bankier.pl,≤100
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100
1496359750659795,Michał Wójcik,Michał Wójcik,≤100
