Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
125934997444897,SuperBrugsen,Coop,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
65929129383,Røde Kors,Røde Kors,≤100
116269191760882,DSB,DSB,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
12860228293,Politiken,Politiken,≤100
1688214178159008,BARONS,BARONS,≤100
90497015205,Kvickly,Coop,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
107976064975368,Drivkraft Danmark,Drivkraft Danmark,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
130388840342741,Danske Bank,Danske Bank,≤100
