Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1825
573559522797177,Flokkur fólksins,Flokkur Fólksins,1209
152804904889,Samfylkingin,Samfylkingin,1067
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,677
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,484
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,467
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,430
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,272
154893001218870,ADHD samtökin,ADHD samtökin,255
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,182
137524753533383,Miðflokkurinn,Miðflokkurinn,165
123618754345051,Umhverfisstofnun,Umhverfisstofnun,109
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
