Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,61682
953600271404690,BJP Meghalaya,Bharatiya Janata Party,47296
113541631336757,Conman Conrad,Conman Conrad,5319
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,3464
110403895269699,I Support HM Shangpliang,Gyanendra Kumar Giri,3177
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2353
1180249348746112,Mukul Sangma,AITC Official,2015
319646115419636,Arnold Massar,Arnold Massar,1160
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,995
54779960819,United Nations,United Nations with Facebook Ad Credits,555
138266643524627,National People's Party,NPP India,195
105503602228742,NPP Mylliem,NPP Mylliem,129
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
