Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,37668
224274995688487,Bohár Dániel - Riporter,Megafon,31272
776079922494181,Apáti Bence hivatalos oldala,Megafon,28418
128596180810227,Stefi Déri,Megafon,15300
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14486
1880809845328535,Dobrev Klára,Demokratikus Koalíció,13683
103946674951254,Kötter Tamás,Megafon,10118
298090296092,Orbán Viktor,Fidesz,8786
503614639975773,Trombitás Kristóf,Megafon,7480
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,5644
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5296
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4280
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,3069
108346693873484,Győrffy Balázs,Balazs Gyorffy,2980
191461774219575,hirado.hu,hirado.hu,2689
178362315106,European Parliament,European Parliament,2049
100299381703981,Ps TV,PestiSrácok.hu,1993
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1683
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1622
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1425
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1361
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1179
333136826797847,Zsigó Róbert,Zsigó Róbert,1150
115230488549915,Political Capital (HU),Political Capital (HU),1147
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1060
131283758531,HVG,HVG Kiadó ZRt.,983
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,980
1534911313439123,Ripost,Ripost,980
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,976
103478164920832,Rubicon Intézet,Rubicon Intézet,847
248172631940,Mandiner,Mediaworks Hungary Zrt.,817
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,737
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,719
152408681635243,Hírklikk.hu,Hírklikk.hu,689
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,676
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",668
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,645
851784814892644,Simicskó István,KDNP frakció,587
451844608304228,Metropol,Metropol,580
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,556
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,543
142116653162328,Márki-Zay Péter,Márki-Zay Péter,539
264517713636590,PestiSracok.hu,PestiSrácok.hu,503
108248022589754,Bosch Magyarország,Bosch Magyarország,447
109414841321682,Magyar Falu Program,Magyar Falu Program,438
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,419
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
100905288315705,Jelen hetilap,Liberty Press Kft.,388
113375923695023,Fidesz Budapest,Fidesz Budapest,384
183723231644096,Szita Károly,Szita Károly,377
1215492498464496,Angyal Károly,Angyal Károly Tibor,359
206829842043,Rétvári Bence,Rétvári Bence,352
85568463466,Mérce,Mérce,295
126539424061030,Háttér Társaság,Háttér Társaság,279
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,279
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,278
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,277
876772425797119,Hölvényi György,Hölvényi György,262
447204268797621,RTL.hu,RTL.HU,253
102426795954406,Nobilis Márton,Nobilis Márton,235
76748198685,Budapest Pride,Budapest Pride,215
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,214
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,205
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,202
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,191
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,182
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,181
519279158277826,Szülői Hang,Szülői Hang,177
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,170
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,150
408924035951553,Körforrás,Körforrás,142
1265353903615539,Oeconomus,Oeconomus,137
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,135
221761091331222,Danube Institute,Danube Institute,125
345496092135627,Hír TV,Mediaworks Hungary Zrt.,123
110159697991010,Paládi Máté,Máté Paládi,118
107123677458699,Külpologika,Tamás Novák,118
105774734948091,Hungarian Conservative,Hungarian Conservative,116
92932085233,TASZ,TASZ,113
162344823835042,atlatszo.hu,atlatszo.hu,109
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
150836998898897,aHang,aHang,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
215551471947529,Sajómente,Sajómente,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
