Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,41456
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,15623
475681929154100,国連UNHCR協会,国連UNHCR協会,8607
1904070096535109,スマート選挙,株式会社センキョ,6966
415996795182053,ひまわり証券,These ads ran without a disclaimer,3496
651801698258818,NewsTV,NewsTV,2424
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2279
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,1470
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,1461
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1001
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,988
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,899
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,769
175812309668726,リスジョブ,These ads ran without a disclaimer,690
111188988160305,社会保険労務士法人clarity,These ads ran without a disclaimer,297
194381990635539,アイスリーデザイン　-　i3DESIGN,These ads ran without a disclaimer,259
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,224
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,158
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,151
684161888345926,西日本新聞me,西日本新聞me,150
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,145
1544173179168679,ユウキアユミワールドアカデミー / 銀座ロイヤルサロン,These ads ran without a disclaimer,137
758057907561791,まんが王国,These ads ran without a disclaimer,≤100
159524317403692,気候ネットワーク（Kiko Network）,気候ネットワーク,≤100
101240719544967,政経学修会,政経学修会,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
104512262398479,Kharkiv Institute of Medicine and Biomedical Sciences,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,≤100
101191072500822,Niche Shanghai,These ads ran without a disclaimer,≤100
