Page ID,Page name,Disclaimer,Amount spent (AED)
111696388491798,منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100
101733405842821,الابرار لحفر الابار وبناء المساجد,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
976747679126523,وجوهه قبيلة الشامسي,These ads ran without a disclaimer,≤100
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100
101580536103938,mr.impawssible.pet.shop,These ads ran without a disclaimer,≤100
104844188486232,Invierte en Dubai,These ads ran without a disclaimer,≤100
1089268297829539,KSRM,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
105843582102504,Matrix Graduate School,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100
