Page ID,Page name,Disclaimer,Amount spent (EUR)
106707916656,UPN - Unión del Pueblo Navarro,UPN,421
72249031214,Partido Popular,Partido Popular,247
290610294298933,Geroa Bai,Geroa Bai,195
106460578147599,Begoña Alfaro,Podemos,185
85475456459,Vodafone España,Vodafone España,≤100
183202371808498,EH Bildu,EH Bildu,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
114101908263090,,Navarra mi Crush,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
57845333112,Save the Children España,Save the Children España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
187991754570725,LaLiga,LaLiga,≤100
603070196369791,,EAJ-PNV,≤100
169915749735403,CEAR,CEAR,≤100
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,≤100
11473659787,Educo,Educo,≤100
1397659673865555,Civican - Fundación Caja Navarra,Civican - Fundación Caja Navarra,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
57973661707,WWF España,WWF España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
119127457748933,Voluntad Foral - Nabarra Gurea,Voluntad Foral - Nabarra Gurea,≤100
106895148708908,Javier Esparza Abaurrea,UPN,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
815597255122198,Osoigo,Osoigo,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
452950611527136,Populares Pradejón,Grupo municipal popular de Pradejón,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
133720063355040,txalaparta,txalaparta,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
116136108464509,CaixaBank,CaixaBank,≤100
251020021637315,Iberdrola,Iberdrola,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
366619768708,Plan International España,Plan International España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
328501003939356,UIK,UIK,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
112855748370968,,"Contigo Tudela ""Toma La Palabra""",≤100
473126329392309,Accem,Accem,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
105848177845789,All Out en español,All Out en español,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
106657974847796,Junior Report,Junior Report,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
460957837378587,Junts pel Prat,Junts per Catalunya El Prat,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
171998672850722,REPSOL,REPSOL,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
1492969844254443,PSOE Arico,PSOE Arico,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
121794324641122,Forbes España,Forbes España,≤100
131917366935150,Zurich,Zurich,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
376573025871689,okdiario.com,okdiario.com,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
178932215807163,Endesa Clientes,Findasense,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
301640760070,Fontilles,Fontilles,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
102134199167166,Instituto Universitario de Liderazgo,Lorente Lopez Sara,≤100
160885924607,Viña Esmeralda,MUT Agency,≤100
105484811020545,Ecólatras,Ecólatras,≤100
638585286260533,MÉS per Marratxí,MÉS per Mallorca,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
129614120033592,Gurea Geroa,Gurea Geroa,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
105631660833834,Jose Ignacio Asensio Bazterra,PSE-EE (PSOE) GIPUZKOA,≤100
120104454689359,MAPFRE,MAPFRE,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100
385385178182941,SIGNUS Ecovalor,SIGNUS Ecovalor,≤100
741696855903082,Opositatest,Opositatest,≤100
110117611729576,Pikoletos La derrota de la eta y la élite de la Guardia Civil,These ads ran without a disclaimer,≤100
57973661707,WWF España,WWF España,≤100
100872182892212,BALDR Capital,These ads ran without a disclaimer,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
647816811904202,PSC Sant Feliu de Llobregat,PSC Sant Feliu de Llobregat,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
435703536588064,Som VNG,Som VNG,≤100
852707618258389,Hablamos Español Libertad de Elección de Lengua,Asociación HablamosEspañol,≤100
291854694300856,PSOE Los Montesinos,PSOE Los Montesinos,≤100
1534682943444716,Eneko Goia,EAJ-PNV,≤100
