Page ID,Page name,Disclaimer,Amount spent (DKK)
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
246977185497434,Plastic Change,Plastic Change,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
101875098313543,Andel,Andel,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
67571270393,Red Barnet,Red Barnet,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
314676938743,DM din akademiske fagforening,DM,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
159000594147871,Mary Fonden,Mary Fonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
116269191760882,DSB,These ads ran without a disclaimer,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
220361474643059,Arla,Arla,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
12787473132,Berlingske,Berlingske,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
123653695693986,Motatos Danmark,Motatos,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
102154048301476,Lederstof.dk,Lederne,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
676061179094769,Alternativet,Alternativet,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
105511328705392,HØRT,Børns Vilkår,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
