Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,118
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1483343695307824,Campax,Campax,≤100
36735923253,umverkehR,umverkehR,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
102014399307738,Direkt,direkt,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
921336971288655,Nagra,Nagra,≤100
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
97721121385,Public Eye,Public Eye,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
48980326364,Public Eye,Public Eye,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
