Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
104265292505038,Corruption News,K.M. Morshed Alam,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
108126701932059,হচ্ছেটা কি?,K.M. Morshed Alam,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
1503081296596367,Bangladesh Fire Service & Civil Defence,Afterglow,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
100688649442279,আমার সময়,Reality Media US,≤100
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
103414131574909,Press Xpress,PressXpress,≤100
101441019341553,Thank You PM,Thank You PM,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
102256572145463,Razniti,Projonmo Publication,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100
107376927534478,বাংলাদেশের রাজনীতি,Dhaka Television,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
110233305051874,Our BNP,Our BNP,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1170222996335605,Projonmo Publication,Projonmo Publication,≤100
104034421758884,Paul Abraham Immigration Consulting,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
