Page ID,Page name,Disclaimer,Amount spent (INR)
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
326102339565,Oxfam India,Oxfam India,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
285029500623,CARE India,CARE India,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
102384215104249,Super Screws Pvt Ltd,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1773057776313343,Gautam Gambhir,Prashant Sharma,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
110206874802310,Anila Bhendia,Badri Narayan Jangid,≤100
384000501947350,Devendra Yadav,Think First,≤100
140064983547766,Village Express TV,Arvind Kumar,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
