Page ID,Page name,Disclaimer,Amount spent (EUR)
734803400189741,Saša Arsenovič,Arsenovič za Maribor,429
1480835102172978,Franc Kangler,Lista Franca Kanglerja,409
106385588649566,"Borut Kolar, neodvisni kandidat za župana občine Gorišnica",Borut Kolar,≤100
1607377602658736,N.Si Gorišnica,NSi,≤100
135419383441,Žurnal24,Žurnal24,≤100
200806410113786,BK TV,BK TV,≤100
102816975816607,Rok Treven - Kandidat za župana Občine Škofljica 2022,Rok Treven,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
144698831535,Telemach Slovenija,Telemach d.o.o.,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
107596058805745,Karlo Peršolja za župana Občine Brda,Karlo Peršolja za župana občine Brda,≤100
328343110650825,Goriška si,združenje Goriška.si,≤100
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100
216710789009679,Celjska županova lista,CŽL,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
139509732733203,Ivan Molan,Ivan Molan,≤100
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100
2071019573144212,Volt Slovenija,Volt,≤100
195028880931733,O vinu.si,O vinu,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
195700397433609,"Slike, ki govorijo",These ads ran without a disclaimer,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
103533119193095,"Posočje, zbudi se",Alen Červ,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100
110109883857267,Dobro Vino,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110710701828015,Bogo Ropotar - Lista povezovanja,Bogo Ropotar - Lista povezovanja,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
