Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,48962
101071764864119,Dulce Veneno,Dulce Veneno,14077
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4851
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,3768
1147318942107929,Todos Somos Una,DEBRAIN LLC,2839
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2759
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1953
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1689
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1533
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1385
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1220
1823807254333065,Soy Más País,Soy Mas Pais,1082
765302097170348,Línea Cero,Linea Cero,992
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,776
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,751
102189475407642,Eder Regalado,Eder Luis Regalado Matos,676
108875804858437,Antimilitantes,Antimilitantes,646
1622001728047397,Harman Alcalde,Harman Alcalde,573
1119413181474050,El Avispero Mov,Movilizatorio,553
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,477
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,435
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,417
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,408
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,345
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,234
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,145
179003239458192,Jorge Humberto Rangel,Jorge Rangel,126
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,118
1529335724037224,Aeropuerto del Café,INTUAL,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
