Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13872
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10716
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9507
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9257
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6025
1534911313439123,Ripost,Ripost,5288
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4643
248172631940,Mandiner,Mediaworks Hungary Zrt.,4426
178362315106,European Parliament,European Parliament,4089
191461774219575,hirado.hu,hirado.hu,3348
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3138
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3063
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2837
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2360
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1968
294815374340858,Donáth Anna,Donáth Anna - Momentum,1770
264517713636590,PestiSracok.hu,PestiSrácok.hu,1556
537817739693723,Brain Bar,Brain Bar,1456
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1292
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1065
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1051
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1038
108346693873484,Győrffy Balázs,Balazs Gyorffy,1010
100299381703981,Ps TV,PestiSrácok.hu,982
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,941
451844608304228,Metropol,Metropol,921
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,918
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,825
788960034452071,Potápi Árpád János,Potápi Árpád János,788
408924035951553,Körforrás,Körforrás,771
131283758531,HVG,HVG Kiadó ZRt.,756
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,710
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,696
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,680
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,637
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,575
108248022589754,Bosch Magyarország,Bosch Magyarország,529
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,528
1215492498464496,Angyal Károly,Angyal Károly Tibor,504
128573907819549,Fekete-Győr András,Momentum Mozgalom,482
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,478
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,477
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,475
102426795954406,Nobilis Márton,Nobilis Márton,411
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,397
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,396
221761091331222,Danube Institute,Danube Institute,379
623719727672871,Nestlé,Nestlé Hungária Kft.,367
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,360
109400335280737,Dóka Milán,Milán Dóka,332
206829842043,Rétvári Bence,Rétvári Bence,326
345496092135627,Hír TV,Mediaworks Hungary Zrt.,321
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,319
92932085233,TASZ,TASZ,302
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",298
1983509825309480,Tóth Endre,Momentum Mozgalom,298
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,296
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,285
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,281
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,269
