Page ID,Page name,Disclaimer,Amount spent (KES)
111999833837596,Hon Ali Menza Mbogo,Ali Menza Mbogo,596
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,193
112465897227532,Solomon Kuria,Cornelius Murimi Muriithi,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
412238482219683,Kambaland,Kambaland,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
