Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2222
101589645013040,Thrive by Five,Thrive By Five,1371
102329728050606,Yes23,Yes23,1329
532962446729390,Australian Families,Department of Social Services,1082
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1061
299753643444311,AEC,Australian Electoral Commission,885
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,884
494820897261439,Bank Australia,Bank Australia,691
108695110952294,Greens MPs,Greens MPs,643
103793788825307,Dr Monique Ryan,Monique Ryan,624
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,569
182564410468,Australia for UNHCR,Australia for UNHCR,457
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,437
161854162881,Greenfleet,Greenfleet,426
160054227468,World Vision Australia,World Vision Australia,420
1776727752614025,Glencore,Glencore Australia,359
352953834815624,Jason Wood MP,Jason Wood MP,351
104936088727424,Sam Birrell MP,Sam Birrell MP,281
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,272
134712696593275,Dan Andrews,Daniel Andrews MP,268
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),265
105140971475089,Chuffed.org - Australia,Chuffed.org,259
129819533748295,Andrew Leigh MP,Andrew Leigh MP,257
92824008332,Plan International Australia,Plan International Australia,247
117806591312470,Not Enough,Advance Australia,226
160021291752,Environment Victoria,Environment Victoria,221
89794331215,Oxfam,Oxfam Australia,215
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,199
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,189
59024478936,Monash University,Monash University,186
1621692424754301,Minderoo Foundation,Minderoo Foundation,169
471390022952217,APPEA - Our Natural Advantage,APPEA,159
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,157
362805317148988,Keith Pitt,Keith Pitt,149
122095051312967,Tim Read MP,Tim Read MP,136
502649159770974,Tim Watts MP,Tim Watts MP,129
401831286908971,Will Fowles MP,Will Fowles MP,127
102453932266472,Aaron Violi MP,Aaron Violi MP,124
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,118
49453745631,Amnesty International Australia,Amnesty International Australia,118
90728602000,Greening Australia,Greening Australia,116
10852627380,World Animal Protection Australia,World Animal Protection Australia,108
231341250224498,Australian Ethical Investment,Australian Ethical Investment,106
461218903956271,Sperm Donors Australia,Sperm Donors Australia,106
101791315693,Destiny Rescue,Destiny Rescue,105
8422338499,The Wilderness Society,The Wilderness Society,104
195538532456,UNICEF Australia,UNICEF Australia,101
418405098224592,350.org Australia,350.org Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1288890704497039,James Newbury MP,James Benjamin Kingsley Newbury,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
694832627392516,Prime Super,Prime Super,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
106927325413571,John Berger MP,John Berger MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
845410525497100,Launch Housing,Launch Housing,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
76212817063,CARE Australia,CARE Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
105922411114130,Compass.info,Compass.info,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
316480331783930,Australian Unions,Australian Unions,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
