Page ID,Page name,Disclaimer,Amount spent (CHF)
1562216347422974,Esther Friedli,Esther Friedli,365
194790813901953,Grüne Schweiz,Grüne Schweiz,106
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1483343695307824,Campax,Campax,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
102014399307738,Direkt,direkt,≤100
784812424962943,Tele Z,TELE Z,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
97721121385,Public Eye,Public Eye,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
