Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,717253
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,166136
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,49391
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,35871
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,28122
198636863575407,"Uki Kifli, M.A.",Uki Kifli,16388
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,7652
197545083607941,Harian Kompas,Harian Kompas,6819
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,6148
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4570
1547369918837496,Zulkifli Hasan,Media Center PAN,4421
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2956
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2646
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,2278
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2245
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1950
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1793
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1570
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1434
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,1397
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1382
103910137805351,Pondok Sanad,These ads ran without a disclaimer,1301
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1161
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1144
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,952
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,935
110952238516382,Kiki Daliyo,Dwi Wantoro,854
112121101796090,Opini 2024,Juniar Dwi Harianto,757
335546226915564,Generasi Melek Politik,Generasi Melek Politik,644
173776079818775,Saiful Mujani,Saidiman,614
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,608
110037828037739,Jateng Pedia,Bayu Wicaksono,586
882638978454921,Raja Juli Antoni,Raja Juli Antoni,584
104533848318771,Pemalang Today,Bayu Wicaksono,536
106920001531083,Filosofi Jateng,Bayu Wicaksono,516
105313791512717,Jateng Sentris,Bayu Wicaksono,488
102114435036822,Filosofi Jatim,Dwi Wantoro,471
102273039070802,Info Terkini,Muhammad Miftakhunnaim,452
121947964172532,Sehat Bersama,These ads ran without a disclaimer,380
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,371
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,308
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,297
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,296
106039172449976,Semesta,These ads ran without a disclaimer,294
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,257
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,251
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,226
114113221595465,SatuViral,These ads ran without a disclaimer,178
197545083607941,Harian Kompas,These ads ran without a disclaimer,172
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,169
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
100615419601107,Simson Polin,Simson Polin,≤100
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
