Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,7234
292074670808351,Frente Amplio,Frente Amplio,710
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,426
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,267
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
155167669981852,income_inversiones,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
115640734762201,Cultivador,These ads ran without a disclaimer,≤100
