Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7087
286487218798,遠見雜誌,遠見雜誌,2204
213646928757562,梁為超,市議員梁為超粉絲團,1652
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1365
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1240
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1134
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1126
1424528754540995,健康遠見 - 對身體好！,健康遠見,1064
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1001
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,980
110699089014688,三立新聞,三立新聞,970
103219708815173,蕭立妍,Li Yen Hsiao,900
103141681121150,城市學,遠見雜誌,836
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,621
106801464127093,目目非營利 MUVE NPO,目目非營利,586
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,441
158025223269,今周刊,今周刊,425
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,372
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,365
219315794887869,聯合報,聯合報股份有限公司,337
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,322
829253007099726,張肇良會做事,肇良 張,308
104624290080479,張育美,翊斌黃,294
127628276929,天下雜誌,天下雜誌,294
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,251
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,238
1649523455281990,遠山呼喚,遠山呼喚,207
224048024739982,段樹文,段樹文,201
211730475524462,大陸委員會,大陸委員會,200
177161918975981,基督教芥菜種會,基督教芥菜種會,190
174567875906128,Epson,台灣愛普生科技股份有限公司,188
796994720374176,鳴人堂,鳴人堂,187
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,180
218229778615150,朱珍瑤,珍瑤朱,173
215213505975,FUNDAY英語教育,FUNDAY英語教育,165
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,158
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,150
131410820262008,宏其婦幼醫院,宏其婦幼醫院,144
596939460479985,千龍騰企業有限公司,These ads ran without a disclaimer,137
236329653113740,台灣玩具圖書館,台灣玩具圖書館,136
938117856232411,康寧大學,惠玲高,133
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,133
108254142604400,【iVoter立委議題立場分析平台】,猷盛林,132
860723987295409,黃永昌,黃永昌,124
235679595900,民視新聞,民視新聞,119
1629474157289221,小牛頓,小牛頓科學教育有限公司,108
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1632601180343924,臺科大 EMBA,梅良楊,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
106738092186319,Rtuiclub MHS,These ads ran without a disclaimer,≤100
106375347644479,超覺靜坐的力量,These ads ran without a disclaimer,≤100
903637369830148,公正民意調查,公正民意調查,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
101445749266285,哇新聞,哇新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,≤100
944219209063037,Van Lefan,These ads ran without a disclaimer,≤100
102171452376534,陳財能,陳財能,≤100
345026422203097,United Education International School 聯合國際實驗教育機構,These ads ran without a disclaimer,≤100
847656288723256,Giloo紀實影音,Giloo紀實影音,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
220168461484157,全統運動報名網,全統運動報名網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
525781104253994,即新聞,These ads ran without a disclaimer,≤100
188311137478,中時新聞網,時報資訊,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
102092332708735,dswtcg,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
216932755003376,中華文化總會,These ads ran without a disclaimer,≤100
2142074882525226,張智倫,張智倫,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
109707235054982,蔡念欣,These ads ran without a disclaimer,≤100
107589228521794,TVBS 國際+,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
237483602952352,黃適卓,適卓 黃,≤100
228234588681,阮昭雄,昭雄 阮,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
239512030682497,第一手星聞,民視新聞,≤100
