Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,2902
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2714
178362315106,European Parliament,European Parliament,2656
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1500
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1343
248172631940,Mandiner,Mediaworks Hungary Zrt.,871
110462711892232,DK TV,Demokratikus Koalíció,827
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,740
264517713636590,PestiSracok.hu,PestiSrácok.hu,734
1122781531137859,Ellenszél,Ellenszél,653
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,617
108346693873484,Győrffy Balázs,Balazs Gyorffy,592
1534911313439123,Ripost,Ripost,587
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,553
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,510
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,510
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,480
1880809845328535,Dobrev Klára,Demokratikus Koalíció,451
193702058028595,Lázár János,Lázár János hivatalos oldala,407
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,386
54779960819,United Nations,United Nations with Facebook Ad Credits,375
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,367
851784814892644,Simicskó István,KDNP frakció,352
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,322
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,292
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,263
102426795954406,Nobilis Márton,Nobilis Márton,251
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,249
592204747588011,Momentum Mozgalom,Momentum Mozgalom,245
196431174341272,József Felföldi,József Felföldi,226
594088897289853,Alapjogokért Központ,Alapjogokért Központ,215
109414841321682,Magyar Falu Program,Magyar Falu Program,209
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,207
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,193
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,191
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,180
451844608304228,Metropol,Metropol,171
170187966339475,Life.hu,Mediaworks Hungary Zrt.,163
264210363649459,Élő Norbert,Élő Norbert,155
108248022589754,Bosch Magyarország,Bosch Magyarország,140
110599253866889,Millenna,Millenna Újság,134
100467642324899,Realista,Az Év Irodája,134
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,126
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,117
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,113
1926735160968885,Válasz Online,Válasz Online,111
149061108240,Kocsis Máté,Fidesz frakció,110
76748198685,Budapest Pride,Budapest Pride,110
100299381703981,Ps TV,PestiSrácok.hu,110
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,109
1449423641866973,Illés Boglárka,Illés Boglárka,105
162344823835042,atlatszo.hu,atlatszo.hu,102
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
1502745060010732,The European Conservative,European Conservative,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
221761091331222,Danube Institute,Danube Institute,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
105482417889630,Hradeczky Viktor,Viktor Hradeczky,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
286146221590937,Direkt36,Direkt36,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
103496955051860,Miklós László,Miklós László Gábor,≤100
85568463466,Mérce,Mérce,≤100
