Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
547821942058909,Pilipinas Today,WFPH,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
109322002065194,EKIS,EKIS,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
106103675585640,The Business Manual,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
