Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,25799
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,18069
103753489693220,Acciona,These ads ran without a disclaimer,10378
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,9171
119998605364692,Wilfredo Manuel Prado Chiran,These ads ran without a disclaimer,4181
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,3633
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2601
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1676
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1214
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,872
1147318942107929,Todos Somos Una,DEBRAIN LLC,590
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,538
1622001728047397,Harman Alcalde,Harman Alcalde,533
96595416468,Lilia Solano,Lilia Solano,476
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,441
1400280116941194,Fabian Diaz,Fabian Diaz,299
1119413181474050,El Avispero Mov,Movilizatorio,227
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,200
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,151
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,130
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,107
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
415438408602972,"Yen Gálvez Creative, Coaching & Technology",These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
