Page ID,Page name,Disclaimer,Amount spent (CLP)
107300374571049,Daniela Castro Araya,Daniela Castro Araya,129908
1366892303449939,Partido Republicano,Partido Republicano,78808
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,53780
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,53617
137055450193620,Katherine López,Katherine Elizabeth López Rivera,44616
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,39908
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,39792
373673936059220,Evolución Política,Evópoli,31601
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,19284
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,18369
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,17291
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,16897
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,14272
107061169026057,José Mardones Gallardo,Jose Mardones G,13420
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,12028
112555455065264,Vehículos en Peligro,Vehículos en Peligro,11521
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,7241
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,7000
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6437
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,5119
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3993
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3948
10192152668,Renovación Nacional,Renovación Nacional,3633
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3484
1396460303715065,Carozzi,Carozzi,3218
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3162
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,2871
580663538777736,Consejo Minero,Feedback Comunicaciones,2709
107339088943210,Yerko Ljubetic,Yerko Ljubetic,2544
110431750601473,ZapataConstituyente,ZapataConstituyente,2353
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,2278
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1996
418281855197789,Democracia Cristiana,Democracia Cristiana,1947
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1609
103527991214141,Cero DICOM,Cero Dicom,1411
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1310
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1119
78239901502,Diario Financiero,Grupo DF,949
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,931
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,909
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,859
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
100942448494149,Fernanda Pinochet,Fernanda Pinochet,805
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,784
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,581
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,568
113540781539326,Workmed,Workmed,515
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,515
1051257695025495,PacificBlu,PacificBlu,489
198921630648476,Vidrios Lirquen,Vidrios Lirquen,442
102586276093037,Sergio Bitar,Sergio Bitar,435
108291914947259,Mi Derecho a Educar,Felipe Varela,416
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,415
103030962615298,Chile YAAC,Chile YAAC,414
295886120554128,Polpaico,Cemento Polpaico SA,406
553717067994412,El Nortero,MiVoz.cl,344
727274947350582,Diario Tierramarillano,Diario Tierramarillano,339
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,334
181189911970230,Alberto Undurraga V,Alberto Undurraga V,311
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,296
165042833621264,Schneider Electric,These ads ran without a disclaimer,280
181208945236608,Patria Progresista,Patria Progresista,275
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,227
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,170
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",160
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,159
104224427947088,Circula el Plástico,Metrix,153
103850911739503,Manuel Améstica,Manuel Améstica Gaete,145
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,145
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,128
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,107
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,102
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
104856655911985,,These ads ran without a disclaimer,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
317101858305127,Noches a GOGO,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
154785904692548,SalmonChile,SalmonChile,≤100
