Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,774
322277424543657,Alcaldía de Esmeraldas,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
523337141056621,CONFIEP,CONFIEP,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
106610101162651,Lucha contra la Corrupción,These ads ran without a disclaimer,≤100
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
228448875146,OtraMirada,Otra Mirada,≤100
113349801701552,Politólogos Digitales Perú,Politólogos Digitales,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100
330308820924985,Joshie,Joshie,≤100
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
235551359867840,CooperAcción,CooperAcción,≤100
100613652687537,Cohesión,Chani Mejia,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
