Page ID,Page name,Disclaimer,Amount spent (USD)
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
107531925443834,Alash \ علاش,Alash,≤100
105718074670846,أحمد خليل الشركسي,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
107660628904153,قائمة الميثاق - بلدية بني وليد,These ads ran without a disclaimer,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
