Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,23321
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21120
75884689790,Colectivo de Abogados,Colectivo de Abogados,13092
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,9911
101071764864119,Dulce Veneno,Dulce Veneno,8947
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,8281
100301461321763,Didier Fabián González,Didier Fabián González,6632
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4476
1147318942107929,Todos Somos Una,DEBRAIN LLC,3999
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,3376
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2706
107868007400413,Risaralda Opina,Risaralda Opina,2384
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,1720
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1689
105068200842316,Edilberto Molina,Tuto Gonzalez,1528
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1432
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,1097
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1050
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1012
179003239458192,Jorge Humberto Rangel,Jorge Rangel,996
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,996
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,957
407615769604377,Mutante,Fundación Mutante,939
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,917
200207836752561,Opinión Caribe,Opinión Caribe,815
1400280116941194,Fabian Diaz,Fabian Diaz,623
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,595
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,525
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,501
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,425
114778278552099,Octavio Cardona León,Octavio Cardona León,383
1150942755027141,MMconsultor,MMconsultores,343
1038795972966185,Café Político,Café Político,328
1668886976475466,David Gutierrez Mantilla,Jorge Luis,275
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,254
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,240
1529335724037224,Aeropuerto del Café,INTUAL,221
835710939898329,Paulina Aguinaga,Paulina Aguinaga,194
1431824383809561,Camilo Torres,These ads ran without a disclaimer,176
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,169
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,153
110095518587579,Verdad & Pruebas,Verdad & Pruebas,135
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",≤100
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
