Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,259225
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,30042
1366892303449939,Partido Republicano,Partido Republicano,29114
418281855197789,Democracia Cristiana,Democracia Cristiana,6482
105798328215264,Asistencia Familia,Asistencia Familia,6138
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6123
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5561
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,5480
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4643
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,3579
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3380
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,2507
1548643738480723,Asistencia Deudores,Asistencia Deudores,2507
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2463
114040893306813,Alcalde Félix Sánchez,Felix Andres Sanchez Vergara,2339
256214294989170,DaleProfe,daleProfe,2122
558224964238853,Anglo American,Anglo American,1894
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1697
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1389
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,1269
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1102
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1020
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,962
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,961
103030962615298,Chile YAAC,Chile YAAC,923
105844671644804,Senado_abierto,Senado Abierto,888
181208945236608,Patria Progresista,Patria Progresista,863
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,853
104189318481439,Minería y Futuro,Mineria y Futuro,832
103527991214141,Cero DICOM,Cero Dicom,818
104224427947088,Circula el Plástico,Metrix,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
100140068114888,Bipay Chile,Bipay Chile,722
78239901502,Diario Financiero,Grupo DF,610
113540781539326,Workmed,Workmed,523
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,519
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,491
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,479
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,455
111477215224712,Marlenne Durán,Marlenne Durán,440
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,367
104444729065513,Victoria Segovia,These ads ran without a disclaimer,349
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,312
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,297
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,260
643513979193133,Justicia para Beatriz,Neuma,245
107339088943210,Yerko Ljubetic,Yerko Ljubetic,239
378598039556864,María José Puigrredón,María José Puigrredón,230
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,218
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,160
344500636710159,Brunella Vinet,Brunella Vinet,148
100509451781826,Creaciones fernanda el mundo del disfraz,These ads ran without a disclaimer,145
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,135
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,130
137055450193620,Katherine López,Katherine Elizabeth López Rivera,125
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,107
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
102850669452384,Valeria Amanda Ochoa Hinrichsen,These ads ran without a disclaimer,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
217578865420856,La Provincia TV,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
224323558046810,Escuelita De Lenguaje Mamiña - Iquique,These ads ran without a disclaimer,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
116853304702922,reporting.impact,These ads ran without a disclaimer,≤100
