Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),17707
103527991214141,Cero DICOM,Cero Dicom,8411
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7780
116896819680750,Flamin hot,These ads ran without a disclaimer,6729
173417548106840,Natalia Romero,Natalia Romero,5489
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5047
105798328215264,Asistencia Familia,Asistencia Familia,5010
580663538777736,Consejo Minero,Feedback Comunicaciones,4954
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,4322
1548643738480723,Asistencia Deudores,Asistencia Deudores,4254
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4150
518029991591379,Carlos Soto Alcalde,Carlos Soto Alcalde,3393
386423238164424,Enel Chile,Enel Chile,2333
179469489118356,UDLA Chile,UDLA Chile,2285
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1748
1409821842658101,Merlín Research,Merlín Research,1460
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1389
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1365
256214294989170,DaleProfe,daleProfe,1206
228557190541436,BancoEstado,BancoEstado,939
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
103463095024719,Curiocity,Curiocíty,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,712
109453328902388,RNxChile,Retarget,559
295886120554128,Polpaico,Cemento Polpaico SA,521
211676538936148,Fundación Reforestemos,Fundación Reforestemos,494
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,373
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,348
78239901502,Diario Financiero,Grupo DF,345
113540781539326,Workmed,Workmed,296
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,264
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,214
1544524942457436,Iván Flores García,Iván Flores García,209
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,202
212672485793114,Frank Sauerbaum,Frank Sauerbaum,196
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,166
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,157
161516273891492,Coopeuch,These ads ran without a disclaimer,119
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,111
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
104758902628957,Divina Espuma,Divina Espuma,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
100422199258843,Jss automoviles,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104224427947088,Circula el Plástico,Metrix,≤100
106057278350931,TelcoNews,TelcoNews,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
102019462029011,V más V,V más V,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
243541299064994,Red Biobio,Diarios en red,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
