Page ID,Page name,Disclaimer,Amount spent (USD)
578156405862003,Peoples Voice,Peoples Voice,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
103414131574909,Press Xpress,PressXpress,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Tach Marketings,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
105655592268453,বৈশাখী ঝড়,Tek Mark Online,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
