Page ID,Page name,Disclaimer,Amount spent (ARS)
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,459384
106449905849575,Seguimos Haciendo,PJ Catamarca,345744
442074085928723,Raúl Jalil,Raúl Jalil,133117
1522442044657963,Alfredo Marchioli,These ads ran without a disclaimer,34293
364916637463104,Unión por la Patria,Unión por la Patria,23990
104090576604510,Francisco Monti.,Francisco Monti.,10037
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6699
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,3354
416391221875769,Ruben Manzi,Rubén Manzi,2998
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,2969
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2029
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,1969
100370865976735,Reporte del Valle,Reporte del Valle,1563
108182177200374,Rubén Dusso,Rubén Dusso,1527
110767322072387,Levantemos Argentina,Levantemos Argentina,1340
20906273675,Greenpeace Argentina,Greenpeace Argentina,1251
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,1145
139780689504552,Frente de Izquierda,Frente de Izquierda,930
782697941744883,Catamarca Capital,Catamarca Capital,928
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,804
483107868897929,Soledad Blas,Soledad Blas,782
416391221875769,Ruben Manzi,These ads ran without a disclaimer,653
110406051651124,Walter Barrientos,Walter Barrientos,497
108679841853325,Contame Más,Contame Más,494
2098275283635146,Dr. Jorge Bufe,Dr. Jorge Bufe,432
110810194799693,Pablo Isaias,Pablo Isaias,418
605540860101596,Diario Criollo,Diario Criollo,400
111669735076988,Hora Cero,Hora Cero Noticias,400
231169830377923,Gabriel Solano,Frente de Izquierda,379
102389842912684,Horacio blamey,These ads ran without a disclaimer,343
111600998225620,Noticias Zero,Noticias Zero,338
238867809957466,Raúl Chico,Equipo Digital,329
115686708175216,Alvaro Herrero 2023,Equipo Digital,317
106560742263098,Noticias El Portal,Noticias El Portal,310
131381938371647,Corta La Bocha Noticias,Corta La Bocha,302
101628816287647,Estela Coronel,Estela Coronel,297
110039918575012,Noticias Express,Noticias Express,272
628498977777284,El Continental,Periodico El Continental,266
104417732484057,El Independiente Noticias,El Independiente,258
110276628358382,El Autónomo,El Autónomo,231
1739960956018841,Gana Catamarca - Paclín,Gana Catamarca - Paclín,211
105716442346264,Conurnarnia,Conurnarnia,195
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,192
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,186
103740369249125,El Provinciano,El Provinciano,185
103193769174586,susanazentenook,These ads ran without a disclaimer,171
104733589113258,La Gaceta Nacional,La Gaceta Nacional,169
113898744658728,El Progreso Web,El Progreso,153
102534516011045,La Gloria Noticias,La Gloria Noticias,123
110806461830762,El Sol Web,El Sol Web,119
110116998602195,Boletin No-Oficial,Boletín No Oficial,118
510967549723099,Zona Informativa,Zona Informativa,117
699758330894365,Actualidad Argentina,Actualidad Argentina,110
111330318425792,Raúl Omar Paroli,Raúl Omar Paroli,109
544986472243896,Data Diario,Data Diario,107
107631983989726,Argentina Federal,Argentina Federal,≤100
160098150833687,Fernando Giménez,Libres del Sur,≤100
879165845763321,Política Obrera,Política Obrera,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
224171444713750,Silvia Saravia,Silvia Saravia,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
2116405255041248,Susana Zenteno,These ads ran without a disclaimer,≤100
105392265680573,Jorge Reale,Jorge Reale,≤100
1670540183177066,Carolina Goycochea,Izquierda Socialista,≤100
1383679141758544,Total República,Total República,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
688001708286948,Juan Pablo Luque,Juan Pablo Luque,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
