Page ID,Page name,Disclaimer,Amount spent (INR)
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
109545244848137,Crafto,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
466642616726169,Parul University,Parul University,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
103040249328479,Asdfg,These ads ran without a disclaimer,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
102512989297912,Zindegi,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
108209555020383,B somashekar,RMT,≤100
1729018777428123,"Amit Prakash ""Goldy""",Sanjay Kumar Singh,≤100
1336863726383886,Gopal Lal Sharma,Bright infocomp services pvt. ltd.,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
106914210870983,Modi Supporters Palakurthi Constituency,Bharath Kumar Ravula,≤100
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
285029500623,CARE India,CARE India,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
104618464826047,Sanjay Sangharsh Singh,Sanjay Kumar Singh,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
100879585860722,Lifetree,getwell biocare,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
105771541974819,sonu.nikoo,These ads ran without a disclaimer,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
105741735593870,MakeMyTrip Foundation,These ads ran without a disclaimer,≤100
100446005629223,Parvez Ahmad Media,Abi Zaid,≤100
486818768523911,Anil Sharda,Arpit Jain,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100
100389178062280,विक्रम सिंह डोई बस्सी,Badri Narayan Jangid,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
268045647126411,Rookie USA,These ads ran without a disclaimer,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
102134791334894,उमेश यादव नि0 M.L.C प्रत्याशी समाजवादी पार्टी वाराणसी,Jaiprakash Singh Yadav,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
158714780827513,UNFPA,UNFPA,≤100
