Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,62469
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,36213
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25053
1548643738480723,Asistencia Deudores,Asistencia Deudores,18818
527441447268308,Copec,COPEC S.A.,18741
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,16487
105798328215264,Asistencia Familia,Asistencia Familia,14204
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12312
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,11648
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9297
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7834
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5998
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,5305
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,4520
109339288407350,Santuario Quitralco,Santuario Quitralco,3113
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2937
317374934946185,AIEP,Instituto Profesional AIEP,2677
110283637468772,Conceesconce,These ads ran without a disclaimer,2655
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,2638
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2329
103527991214141,Cero DICOM,Cero Dicom,2309
103030962615298,Chile YAAC,Chile YAAC,1821
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1808
104224427947088,Circula el Plástico,Metrix,1785
121717528487698,Confidence Chile,Confidence Chile SPA,1690
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1547
643513979193133,Unidos por Beatriz,Neuma,1213
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1102
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1081
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1022
103084629229632,Scanner Doc,These ads ran without a disclaimer,921
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,799
78239901502,Diario Financiero,Grupo DF,776
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,645
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,586
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,564
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,517
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,502
221901754840837,Acciona.Chile,ACCIONA Chile,495
198921630648476,Vidrios Lirquen,Vidrios Lirquen,484
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,383
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,276
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,228
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,219
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,186
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,137
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,135
307181769365390,El Concecuente,MiVoz.cl,129
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
