Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,2240
547821942058909,Pilipinas Today,WFPH,1454
176725369945441,Pilipinas Today,The World Tonight,1128
325780477966356,Geo 24/7,Energy Development Corporation,1108
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,1105
265779500134955,SM Supermalls,SM Supermalls,1104
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,1078
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1068
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",930
1566478310240623,Francis Tolentino,Francis Tolentino PH,807
101911131623327,Atorni Mike,Atorni Mike,751
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,441
269175894020945,Pilipinas Today,WFPH,410
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,402
537843086665379,City Inquirer,City Inquirer,388
216728172211793,GO Na Tayo,GO Na Tayo,380
109867628173478,Ronin Leviste,Ronin Leviste,364
1485006188181879,WES Gatchalian,WES Gatchalian,352
100305568984268,EdukNaman,Philippine Business for Education Inc.,344
494887807297979,Cocolife,Cocolife,308
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,300
223618785182273,Pilipinas,WFPH,290
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,285
701517253228758,DOSTv,DOSTv,278
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",277
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,262
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,237
105604828846674,Rose Lin,Friends of Rose Lin,230
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,223
389309271851098,Pinoy Builders,"PurpleBug, Inc.",218
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,203
105894749077530,Ka Pina Garcia,Ka Pina Garcia,202
315452865504416,ChildFund Philippines,ChildFund Philippines,184
105929115643626,Caroline Tanchay,Caroline Tanchay,182
112952897079549,Energy Development Corporation,Energy Development Corporation,179
121843141182573,Ayala Corporation,Ayala Corporation,179
374004705980904,Philippine Business for Education,Philippine Business for Education,178
156752721080952,Sonny Angara,Sonny Angara,174
388689438381348,Mike Defensor,The Mike Defensor Organization,172
103751355997012,Optum Philippines,Optum Philippines,154
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,153
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,152
102886345339673,Ben Patron,Ben Patron,146
248113532485940,Alexie B. Tutor,Alexie B. Tutor,141
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,138
1332938170076882,Tatak QC,Polsure,125
2059973310693753,MELS TENT,These ads ran without a disclaimer,118
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,118
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,108
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,104
495629064258114,Lolita Karen Javier,Lolita Karen Javier,102
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,101
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
705660422953865,About Metro Pacific,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
101598589306750,Siga,Siga,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
101911131623327,Atorni Mike,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
517082475052732,Gerick Francisco,Gerick Francisco,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula","Adrian Jay ""AJ"" Advincula",≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
147975588597216,Stratbase,Stratbase,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
113167608417757,Pia Atutubo SK Chairwoman,Pia Atutubo SK Chairwoman,≤100
106108922245828,KaPogi Gelilio,KaPogi Gelilio,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
166107624078770,Camanava News,Camanava News,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
