Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,23536
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,10893
101071764864119,Dulce Veneno,Dulce Veneno,6367
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2803
130834367164,Red PaPaz,Red PaPaz,1743
113149344929527,Loly Montañez,Loly Montañez,1219
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1190
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,993
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,907
1823807254333065,Soy Más País,Soy Mas Pais,745
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,701
108875804858437,Antimilitantes,Antimilitantes,594
1622001728047397,Harman Alcalde,Harman Alcalde,578
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,306
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,303
179003239458192,Jorge Humberto Rangel,Jorge Rangel,277
765302097170348,Línea Cero,Linea Cero,271
105068200842316,Edilberto Molina,Tuto Gonzalez,262
1529335724037224,Aeropuerto del Café,INTUAL,252
1519006894853848,El Quindiano,EL QUINDIANO SAS,194
140451182823675,Edwin Palma Egea,Edwin Palma Egea,160
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
