Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12417
294815374340858,Donáth Anna,Momentum Mozgalom,7231
113043410066839,Momentum Zala,Momentum Mozgalom,7010
592204747588011,Momentum Mozgalom,Momentum Mozgalom,4341
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4254
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3669
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3488
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3171
191461774219575,hirado.hu,hirado.hu,2619
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2169
1534911313439123,Ripost,Ripost,2125
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1883
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1729
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1637
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1597
248172631940,Mandiner,Mediaworks Hungary Zrt.,1318
178362315106,European Parliament,European Parliament,1103
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,832
108346693873484,Győrffy Balázs,Balazs Gyorffy,800
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,794
100299381703981,Ps TV,PestiSrácok.hu,769
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,713
1869511526651884,Zsigmond Barna Pál,Fidesz,685
131283758531,HVG,HVG Kiadó ZRt.,533
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,529
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,489
851784814892644,Simicskó István,KDNP frakció,483
594088897289853,Alapjogokért Központ,Alapjogokért Központ,391
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,366
451844608304228,Metropol,Metropol,359
386132578063762,Balaicz Zoltán,Balaicz Zoltán,329
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,299
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,289
170187966339475,Life.hu,Mediaworks Hungary Zrt.,281
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,280
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",270
1215492498464496,Angyal Károly,Angyal Károly Tibor,241
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,209
108248022589754,Bosch Magyarország,Bosch Magyarország,200
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,189
193702058028595,Lázár János,Lázár János hivatalos oldala,188
211156277497,WWF Hungary,WWF Hungary,163
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,153
102426795954406,Nobilis Márton,Nobilis Márton,152
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,149
221761091331222,Danube Institute,Danube Institute,144
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,130
408924035951553,Körforrás,Körforrás,129
100905288315705,Jelen hetilap,Liberty Press Kft.,124
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,111
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,104
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107123677458699,Külpologika,Tamás Novák,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
85568463466,Mérce,Mérce,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
149061108240,Kocsis Máté,Fidesz,≤100
18562323874,Élet és Irodalom,Székely János,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
202099276507678,24.hu,24.hu,≤100
183723231644096,Szita Károly,Szita Károly,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
70699931601,PORT.hu,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
215551471947529,Sajómente,Sajómente,≤100
539482986085066,Mach Péter,Mach Péter,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100794402105793,NoBuda-Központ,These ads ran without a disclaimer,≤100
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
197203437879379,Szaniszló Sándor,These ads ran without a disclaimer,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100
