Page ID,Page name,Disclaimer,Amount spent (PYG)
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,28715
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,28132
102649292598442,Senador Hugo Richer,Senador Hugo Richer,27973
109626041763537,Natalicio Chase,Global Agencia,24595
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,23027
548373455530624,ARA FM 96.9,ARA FM 96.9,22031
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,18515
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,17953
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,17938
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15461
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14855
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,14358
103771265752808,Vysokolán,Stephan Vysokolán,14358
740490032676248,Diego Candia Diputado,politico.com.py,14222
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,13784
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,13682
125314197496488,Carlos Filizzola,Carlos Filizzola,10800
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,10757
106297212357807,José Colbes,José Colbes,9494
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,8159
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7815
102504172775090,Lia Rodi,Lia Rodi,7295
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7179
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,7071
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,6791
517426394969535,Ricardo Canese,Ricardo Canese,6195
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,5983
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,5933
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,5753
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5434
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4918
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,4164
108824810612735,Ing. Jorge Palazón,Jorge Palazon,3846
105678502467624,Soledad Villagra,These ads ran without a disclaimer,3805
102443492579504,Elvio Caballero.,Elvio Caballero.,3718
101557432041474,Levi Leguizamón,Levi Leguizamón,3277
1753251591598763,Dani Mujica,Dani Mujica,3141
724051717643013,Miguel Prieto,Miguel Prieto,3111
249817855040987,Tito Ibarrola,ASP Marketing,2939
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2718
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,2682
108886531464574,Maura Sequeira,SHOWVID Marketing Político,2566
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2269
108457652036953,vero_castineira,These ads ran without a disclaimer,2229
1441704549436832,Regina Rios,Regina Rios Irala,2082
110001860605531,Zamt Advice,Zamt Advice,1926
102738046115595,Hernán Codas,Hernán Codas Jacquet,1866
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1797
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,1690
107495032005189,Freddy Mongelos,Alfredo Raúl Merino Ávalos,1678
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,1600
103681832340596,Kpeto Cano,Eusebio Vera,1411
107860488531638,David Cardozo,Adolfo David Cardozo,1390
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,1289
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1172
106413945697461,Vicenta Cano,Vicenta Cano,1145
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,1137
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1137
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1081
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,1032
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,999
397931417070426,Tony Apuril,ASP Marketing,937
103681832340596,Kpeto Cano,Kpeto Cano,902
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,804
518726648648192,Carlos Arrechea,Carlos Arrechea,615
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,596
725834240910220,Noticiero Paraguay,Noticiero Paraguay,465
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,410
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,397
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,174
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,149
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
109019327544836,Pasión Fútbol Paraguay,These ads ran without a disclaimer,≤100
437169856308185,Juntos por la Educación,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,≤100
188532581209289,Senador Javier Zacarías Irún,ComSer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
100325609698250,Paraguay Decide,Pablo Benítez,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
