Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,161473
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,72862
130834367164,Red PaPaz,Red PaPaz,18227
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,13933
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,10132
100313462584690,Alonso Para Silos,Jairo Alonso Gauta Granados,9457
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8890
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4995
856012741442139,Ipas LAC,Neuma,4651
105848177845789,All Out en español,All Out Action Fund,4402
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3567
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,3463
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3193
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,2167
1400280116941194,Fabian Diaz,Fabian Diaz,1523
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1437
114778278552099,Octavio Cardona León,Octavio Cardona León,1311
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1043
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,866
117255605587647,Leonardo Huerta,Leonardo Huerta,864
113149344929527,Loly Montañez,Loly Montañez,784
643513979193133,Unidos por Beatriz,Neuma,661
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,633
14302129065,El Espectador,El Espectador,523
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,508
108202298520665,LaDigital.co,La Digital,499
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,488
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,480
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,478
110360175730157,sectorial.co,Carlos Andres Escobar Correa,465
1319410371405224,Marketing Político,Mauricio Florez-Morris,399
200207836752561,Opinión Caribe,Opinión Caribe,394
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,350
835710939898329,Paulina Aguinaga,Paulina Aguinaga,289
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,275
170462793024210,Iván Parra,Iván Orlando Parra,260
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,190
1529335724037224,Aeropuerto del Café,INTUAL,189
185965224778568,Diario Occidente,Nuevo Diario Occidente,181
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,180
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,179
103627111347496,Mario Romero,Mario Romero,139
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,≤100
464356090406798,Cumbre Urbana,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,≤100
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
