Page ID,Page name,Disclaimer,Amount spent (INR)
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
204318116677554,National Herald,National Herald,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
466642616726169,Parul University,Parul University,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
104435071446710,Zahida Khan Kaman,Danish Khan,≤100
186199704897466,RD Foundation,RD Foundation,≤100
292702151500190,Ritu Barala,Rohit Githala,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1819997541592243,Imran Qureshi,Imran Qureshi,≤100
2077045232508448,Chef Gauri Varma,These ads ran without a disclaimer,≤100
414299629034323,Sanjeev Agarwal,Satyam Agarwal,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
