Page ID,Page name,Disclaimer,Amount spent (COP)
512529829193821,Julian Montoya,Julian Montoya,295437
1622001728047397,Harman Alcalde,Harman Alcalde,67975
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,56639
101672785855145,Irina Salas,Irina Salas,56224
667625736676053,Wilmar Barbosa,Wilmar Barbosa,22668
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,19284
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,18133
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,17380
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,13611
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,13473
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,11931
299469560099835,Alcaldía de Cali,Alcaldía de Cali,11287
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,9802
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8253
1147318942107929,Todos Somos Una,DEBRAIN LLC,6573
184284351706738,Lotería de Bogotá,Lotería de Bogotá,4516
110578875070860,viveelmeta.com,viveelmeta.com,4321
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4010
105848177845789,All Out en español,All Out Action Fund,2156
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2078
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1638
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,1270
1400280116941194,Fabian Diaz,Fabian Diaz,1202
125807057434859,laschivasdelllano.com,laschivasdelllano.com,1156
102143071616787,Goberna Colombia,Goberna,1086
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,929
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,852
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,822
335077837068367,Simón Pérez,Simón Pérez,717
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,690
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,672
