Page ID,Page name,Disclaimer,Amount spent (ISK)
252936991503290,Vörður Fulltrúaráð Sjálfstæðisfélaganna í Reykjavík,"Vörður, fulltrúaráð sjálfstæðisfélaganna í Reykjavík",2293
152804904889,Samfylkingin,Samfylkingin,2157
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,2108
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1362
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,944
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,860
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,752
128854307193614,Landsvirkjun,Landsvirkjun,589
106979180938014,Samstöðin,Samstöðin ehf,253
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,237
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,185
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,152
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
101607198167304,Medthority,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100
