Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,4471
102095934751904,Deva Partisi,Deva Partisi,761
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,572
105376981385020,Referandom,Referandom,548
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,459
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,384
1439683329600228,Ümit Uysal,Ümit Uysal,241
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,238
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,227
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,209
459314071262613,Zeynettin Aydın,Zeynettin Aydın,117
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101770559346670,Emre Topal,Emre Topal,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100946038506009,Lincoln Global Partners,These ads ran without a disclaimer,≤100
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104790481715851,ازجمله,Azjomle,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
106475102381122,T.C͏ M͏a͏l͏iy͏e B͏a͏k͏a͏n͏l͏ıg͏ı,These ads ran without a disclaimer,≤100
1635963623197424,On Medya,Orhan Efe,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
737340966376001,Metin Kala,Metin Kala,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104011619185278,Murat Karakan,Posityone,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
106813058910369,Kayserigazetesi,These ads ran without a disclaimer,≤100
103242465883835,Ulusal Teknokrasi,These ads ran without a disclaimer,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1499662840268703,معا لدعم هيئة الوطنية لمكافحة الفساد,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100
546516462367973,مهاجر نیوز - InfoMigrants Dari,These ads ran without a disclaimer,≤100
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100
