Page ID,Page name,Disclaimer,Amount spent (DKK)
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
304554445813,Videncentret Bolius,Bolius,≤100
329236874385098,Marianne Vind,Marianne Vind,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100
2047554945456852,Climaider,Climaider,≤100
314676938743,DM din akademiske fagforening,DM,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
334571029981175,DM og MA studerende,DM,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
125934997444897,SuperBrugsen,Coop,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
384003985972,Greentel,Greentel,≤100
852608988134698,Tikko,Tikko,≤100
154415494575789,IDA,IDA,≤100
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1550050698545795,Artpusher,Artpusher,≤100
341299649231023,Zetland,Zetland,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
127374293943963,HK HANDEL,HK Handel,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
517462625009133,Folketinget,Folketinget,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
253132104886911,Kvisten,Kvisten,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
107575374711850,SAGA DK,Saga,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
285033188190537,Thomas Medom,SF Aarhus,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
186645960378,Danwatch,These ads ran without a disclaimer,≤100
102196911847047,Lars Green Bach,Lars Green Bach,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
