Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,2414
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2333
228557190541436,BancoEstado,BancoEstado,1723
580663538777736,Consejo Minero,Feedback Comunicaciones,943
1396460303715065,Carozzi,Carozzi,805
78239901502,Diario Financiero,Grupo DF,805
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,745
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,607
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,544
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,246
105216321995280,Pivotes_cl,Fundación Pivotes,169
181189911970230,Alberto Undurraga V,Alberto Undurraga V,157
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,137
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,135
194708347256755,Puranoticia.cl,Puranoticia.cl,134
110951722267366,World Vision Chile,World Vision Chile,≤100
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,≤100
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
102668426047955,Mutuamente,Mutuamente,≤100
102019462029011,V más V,V más V,≤100
109514637047257,Previsión y Finanzas,Previsión y Finanzas,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
