Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
326102339565,Oxfam India,Oxfam India,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
204318116677554,National Herald,National Herald,≤100
103782051383159,School of Politics,School of Politics,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
103722118970310,ConfiHope,confihope,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
524665794408050,CASA,Arushi Narchal,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
1800812870241409,Sachin Birla,Rajnarayan Gurjar,≤100
21169267101,Give,Give,≤100
358680067618039,JSW Steel,These ads ran without a disclaimer,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
779077195456828,SheThePeople,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
27678194634,Lenovo,These ads ran without a disclaimer,≤100
