Page ID,Page name,Disclaimer,Amount spent (INR)
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),27578
104211439033799,Jagane Kavali,Jagane Kavali,3587
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,1973
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,1612
1031693853543948,Gundu Aashritha Vijay Raj,Gundu Aashritha Vijay Raj,1542
30290552843,Greenpeace India,Greenpeace Environment Trust,1269
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,1207
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,1110
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,1036
164623594146541,Kotha Prabhakar Reddy,Kotha Prabhakar Reddy,995
138323482894268,Taruni,Taruni,917
347337386104390,Rama Chandra Yadav,B Ramachandra,778
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,742
21169267101,Give,Give,657
276512419511205,Kathi Karthika,Policy Briefcase,646
101138292128487,Gundu SudhaRani,Gundu SudhaRani,630
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,534
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,528
2109470129112416,PM Sai Prasad,PM Sai Prasad,524
107395897271506,Kutumb,Swatantra Verma,521
605528889910067,Ranjith Reddy - BRS,Ranjith Reddy - BRS,521
140964282765289,Sugunakar Rao Polsani BJP,Sugunakar Rao Polsani,517
116400054677478,Pappu Pulakesh,Pappu Pulakesh,456
103567102688791,Aam Karobari,Kabir Singh Virk,454
107334185444129,Charitism Global,Charitism Global,417
132689140088396,smilefoundation,smilefoundation,349
414411056070410,తెలుగు NEWJ,Anant Bhardwaj,344
519296628180189,K. Manik Rao,Mithun Raj Koninty,328
290805814352519,Aam Aadmi Party,Aam Aadmi Party,323
279514716011469,Myadam Balakrishna,Myadam Balakrishna,323
103204335122101,Chandu Sheks,Chandu Sheks,304
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,303
100762542829131,S Satyanarayana Rao,JP Business Solutions,287
797927846899300,Flag Foundation of India,Flag Foundation of India,254
623916874629251,Narasapur Congress,Narasapur Congress,252
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,248
603896406426611,Charan Koushik yadav,Charan Koushik yadav,246
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,245
1515478625331770,HAMARA WARANGAL,HAMARA WARANGAL,230
687323551712561,Teegala Anitha Reddy,Vutla Vinod,220
335846976546817,Mandumula Parmeshwar reddy,Reddy Prasad  Koorapati Venkata,218
105736812450373,శంకరన్న సైన్యం,Sunya Technologies,213
270666596375251,Jhatkaa.org,Jhatkaa.org,212
1958673024455049,Sattu Mallesh,Sattu Mallesh,204
824462611015420,Palle Laxman Rao Goud  State President Telangana Goud Sangham,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,197
207716982590230,Cipla,These ads ran without a disclaimer,194
2344119722574284,Social Planet,Vutla Vinod,191
104083911479137,HLV Graphics,HLV Graphics,190
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,186
109545244848137,Crafto,Kutumb App,180
499258996770300,Pochampally Giridhar,Satish Kumar Nanankala,179
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,178
110861872278207,Asianet Suvarna News,Asianet Suvarna News,153
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,141
116383754696955,Antardhwani - The Inner Voice,Antardhwani,130
123405501008524,Mercedes-Benz India,Mercedes-Benz India,128
106240464785356,Anna Rambabu,Vutla Vinod,121
1372667142873942,S-Team Services,S-Team Services,120
596599350408598,MLA Prakash Goud,MLA Prakash Goud,120
102976016109737,AP With Lokesh,Politics for Impact,112
411129449009589,K.C. Venugopal,K.C. Venugopal,111
103838939010208,,Dr Makunuru Sanjay Kumar,110
103782051383159,School of Politics,School of Politics,109
479998865355592,Aditya Birla Group,Aditya Birla Group,105
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,104
449378495112356,Swades Foundation,Swades Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,≤100
103224522398003,డబుల్ ఇంజన్ సర్కార్ 2023,Kondam Upendar,≤100
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100
285029500623,CARE India,CARE India,≤100
151201800731,U.S. Consulate General Hyderabad,These ads ran without a disclaimer,≤100
107518882275949,Kingstown Choy Sum,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
103594699256956,Nadipelly Vijith Kumar,Prem Shankar,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
108956952118608,బిజెపి జనగామ అసెంబ్లీ,Praveen Reddy Naredla,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
114264808257091,తెలంగాణ తలవంచదు,Mavuluri Rajesh,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
104395434284012,Beerappa Bezadi BJP,Beerappa Bezadi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
841171029605948,India News,India News,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
111921525190110,Jayaho BC,Digital Wala Company,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
108543274952782,,Stalinudan Tamil Nadu,≤100
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100
433382980078113,Gudur Narayana Reddy,Ajith Reddy Gudur,≤100
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
104542225914652,Saare Kaavali Kaare Raavali,Mavuluri Rajesh,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
105326871082473,Dollars Divakara Reddy,Vutla Vinod,≤100
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
111659031904738,RCY For Youth,Digital Wala Company,≤100
524665794408050,CASA,Arushi Narchal,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
30702412762,NewsX,NewsX,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
897056127025640,InKhabar,InKhabar,≤100
107153958711155,South First,south Fist,≤100
