Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,7949
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,7465
191461774219575,hirado.hu,hirado.hu,6188
110149601578231,GeriJoca,Megafon,5436
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4454
1406386486355924,Partizán,Partizán,4445
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3440
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3102
248172631940,Mandiner,Mediaworks Hungary Zrt.,2998
1534911313439123,Ripost,Ripost,2777
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2591
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2565
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2550
776079922494181,Apáti Bence hivatalos oldala,Megafon,2171
178362315106,European Parliament,European Parliament,2010
128596180810227,Stefi Déri,Megafon,1912
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1811
294815374340858,Donáth Anna,Momentum Mozgalom,1781
118152054556475,Deák Dániel,Megafon,1777
2333785046715138,Szenti Tibor,Szenti Tibor,1775
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1323
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,1290
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1252
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1129
100299381703981,Ps TV,PestiSrácok.hu,1083
503614639975773,Trombitás Kristóf,Megafon,1066
745695918854943,Nyugati Fény,Nyugati Fény,1007
405035972853835,OMV Filling Stations,OMV Hungária Kft.,926
102414628645144,Korondy Tamás,Megafon,921
1122781531137859,Ellenszél,Ellenszél,874
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,866
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,812
264517713636590,PestiSracok.hu,PestiSrácok.hu,768
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,711
100862632086426,Dr. Ulrich Attila,Dr. Ulrich Attila,705
851784814892644,Simicskó István,KDNP frakció,702
112694594992064,Mehr Licht,Mehr Licht,701
451844608304228,Metropol,Metropol,689
594088897289853,Alapjogokért Központ,Alapjogokért Központ,620
102426795954406,Nobilis Márton,Nobilis Márton,580
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,573
100401808007704,EzaLényeg.hu,EzaLényeg.hu,559
92932085233,TASZ,TASZ,548
131283758531,HVG,HVG Kiadó ZRt.,521
592204747588011,Momentum Mozgalom,Momentum Mozgalom,516
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,510
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,479
108248022589754,Bosch Magyarország,Bosch Magyarország,441
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,438
447204268797621,RTL.hu,RTL.HU,421
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,419
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,409
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,380
1408906262689093,Nyitrai Zsolt,Fidesz,372
267882727864,Kubatov Gábor,Fidesz,367
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,363
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,352
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,346
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,334
788960034452071,Potápi Árpád János,Potápi Árpád János,333
120800934626447,United Way Magyarország,United Way Magyarország,313
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,290
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,287
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,285
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,280
345496092135627,Hír TV,Mediaworks Hungary Zrt.,275
537817739693723,Brain Bar,Brain Bar,257
126539424061030,Háttér Társaság,Háttér Társaság,242
519279158277826,Szülői Hang,Szülői Hang,242
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,232
222720184518334,Font Sándor,Font Sándor,222
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,219
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,215
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,206
206829842043,Rétvári Bence,Rétvári Bence,186
1377431695828132,Nagy István,Dr. Nagy István,180
128573907819549,Fekete-Győr András,Momentum Mozgalom,171
149061108240,Kocsis Máté,Fidesz frakció,168
170187966339475,Life.hu,Mediaworks Hungary Zrt.,165
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,162
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,150
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",150
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,148
112677144392091,Dr. Pajtók Gábor,FIDESZ,145
85568463466,Mérce,Mérce,143
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,138
286146221590937,Direkt36,Direkt36,134
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,134
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,134
106236922109249,Hajnal-2026,Hajnal-2026,126
887921287887805,Király Nóra,Király Nóra,118
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,109
104352305708088,Elemi.hu,Elemi.hu,107
490030231058740,444,Magyar Jeti Zrt - 444.hu,102
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
353820462820,Napi.hu,Napi.hu,≤100
1443354815880657,Salacz László,Salacz László,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
226496874112243,BULÁKE,BULÁKE,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
92932085233,TASZ,These ads ran without a disclaimer,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
