Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,6626
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5311
129255963785124,Heol.hu,Heol.hu,4790
248172631940,Mandiner,Mediaworks Hungary Zrt.,3162
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3075
1534911313439123,Ripost,Ripost,2505
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2472
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2449
178362315106,European Parliament,European Parliament,2238
191461774219575,hirado.hu,hirado.hu,2070
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1712
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1649
108346693873484,Győrffy Balázs,Győrffy Balázs,1520
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1453
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1410
264517713636590,PestiSracok.hu,PestiSrácok.hu,1395
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1228
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1108
1487569941539650,Tanítanék,Humán Platform,1096
100924535415577,EgerInfo,EgerInfo,1002
1122781531137859,Ellenszél,Ellenszél,982
594088897289853,Alapjogokért Központ,Alapjogokért Központ,767
131283758531,HVG,HVG Kiadó ZRt.,757
126539424061030,Háttér Társaság,Háttér Társaság,730
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,730
537817739693723,Brain Bar,Brain Bar,679
108969903815752,Farkas Attila,Farkas Attila,643
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,616
745695918854943,Nyugati Fény,Nyugati Fény,613
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,602
108248022589754,Bosch Magyarország,Bosch Magyarország,602
405035972853835,OMV Filling Stations,OMV Hungária Kft.,579
92932085233,TASZ,TASZ,515
102426795954406,Nobilis Márton,Nobilis Márton,483
851784814892644,Simicskó István,KDNP frakció,449
112694594992064,Mehr Licht,Mehr Licht,435
