Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,16625
102414628645144,Korondy Tamás,Megafon,9463
224274995688487,Bohár Dániel - Riporter,Megafon,8342
118152054556475,Deák Dániel,Megafon,7815
503614639975773,Trombitás Kristóf,Megafon,7675
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5793
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4826
1237616006358749,Kékes Online,Kékes Online,4608
286759004682537,Tranzit,Kommentár Alapítvány,3949
248172631940,Mandiner,Mediaworks Hungary Zrt.,3939
191461774219575,hirado.hu,hirado.hu,3381
129255963785124,Heol.hu,Heol.hu,3049
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2810
112677144392091,Dr. Pajtók Gábor,FIDESZ,2461
109217671008015,A kopasz oszt,Megafon,2320
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2245
1534911313439123,Ripost,Ripost,1713
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1544
103946674951254,Kötter Tamás,Megafon,1430
408924035951553,Körforrás,Körforrás,1337
264517713636590,PestiSracok.hu,PestiSrácok.hu,1188
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1035
193702058028595,Lázár János,Lázár János hivatalos oldala,943
131283758531,HVG,HVG Kiadó ZRt.,578
108346693873484,Győrffy Balázs,Győrffy Balázs,574
1265353903615539,Oeconomus,Oeconomus,558
108248022589754,Bosch Magyarország,Bosch Magyarország,439
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,392
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,388
178362315106,European Parliament,European Parliament,373
109528965046103,MCC Feszt,Mathias Corvinus Collegium,362
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,355
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,322
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,308
851784814892644,Simicskó István,KDNP frakció,307
594088897289853,Alapjogokért Központ,Alapjogokért Központ,304
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,300
76748198685,Budapest Pride,Budapest Pride,293
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,292
447204268797621,RTL.hu,RTL.HU,282
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,270
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,265
451844608304228,Metropol,Metropol,261
