Page ID,Page name,Disclaimer,Amount spent (AED)
115654877692105,Aqary Bay,Aqary Bay,888
107286524134924,Souq al-mal,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
114792858573639,Emirates Woman,These ads ran without a disclaimer,≤100
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100
546525432056618,MBR School of Government,These ads ran without a disclaimer,≤100
107806937284867,Amrita Kudumbam UAE,These ads ran without a disclaimer,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
110807438602372,Steno Research,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
106055962413813,Akin Gump Strauss Hauer & Feld LLP,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
