Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,732850
108291914947259,Mi Derecho a Educar,Felipe Varela,230619
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,113034
104189318481439,Minería y Futuro,Mineria y Futuro,75189
349984615155,Arauco Maipú,Arauco Maipú,45499
56243398247,Parque Arauco,Parque Arauco,44686
199662160160090,Arauco Quilicura,Arauco Quilicura,38187
105216321995280,Pivotes_cl,Fundación Pivotes,34937
228557190541436,BancoEstado,BancoEstado,23314
154785904692548,SalmonChile,SalmonChile,21937
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14683
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,14403
386423238164424,Enel Chile,Enel Chile,10845
78239901502,Diario Financiero,Grupo DF,8125
226593947367922,Cultiva,Brotar,5509
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,5146
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4875
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4771
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4759
105216102185508,Cvr_abogados,Cvr_abogados,4165
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3661
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3250
410608772316031,UNICEF Chile,These ads ran without a disclaimer,3250
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3231
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,3023
411851492489649,Somos CMPC,CMPC,2901
113540781539326,Workmed,Workmed,2536
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,2437
118974348725735,Nataly Campusano,Nataly Campusano Díaz,2364
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,2336
410473259375401,Kellu,Kellü,2129
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,2061
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2005
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,1235
103030962615298,Chile YAAC,Chile YAAC,1012
677532719039017,Good Way,These ads ran without a disclaimer,898
103303247695129,Internet 21,Internet21,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,679
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,454
108390475493550,Belong Communication Lab,Belong Communication Lab,410
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,309
104542249091784,podereconomico,These ads ran without a disclaimer,149
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,107
110951722267366,World Vision Chile,World Vision Chile,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
111830251767809,Plastic 2 Energy,These ads ran without a disclaimer,≤100
110697974746755,George E Well's Planet,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
265586906915675,En Efecto,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
