Page ID,Page name,Disclaimer,Amount spent (COP)
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,17106
75884689790,Colectivo de Abogados,Colectivo de Abogados,8579
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7097
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7060
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,2151
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1183
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1123
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1087
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,973
1119413181474050,El Avispero Mov,Movilizatorio,973
1147318942107929,Todos Somos Una,DEBRAIN LLC,749
140451182823675,Edwin Palma Egea,Edwin Palma Egea,498
101071764864119,Dulce Veneno,Dulce Veneno,495
114778278552099,Octavio Cardona León,Octavio Cardona León,478
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,459
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,429
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,429
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,315
765302097170348,Línea Cero,Linea Cero,313
446016199240073,SERGIO MENDOZA,Sergio Mendoza,178
835710939898329,Paulina Aguinaga,Paulina Aguinaga,173
1150942755027141,MMconsultor,MMconsultores,152
1400280116941194,Fabian Diaz,Fabian Diaz,145
635384183168162,Awake.travel,These ads ran without a disclaimer,130
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,111
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
100547258231610,José David Pérez,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
