Page ID,Page name,Disclaimer,Amount spent (EUR)
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100
1492482987698382,Epirusgate,Epirusgate,≤100
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100
178362315106,European Parliament,European Parliament,≤100
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
271955010119273,Σάκης Βλέτσας Περιφερειακός Σύμβουλος Ηπείρου - Π.Ε. Ιωαννίνων,Σάκης Βλέτσας Περιφερειακός Σύμβουλος Ηπείρου - Π.Ε. Ιωαννίνων,≤100
122074554119,EU Social,EU Social,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100
104692221824082,Energymag.gr,Energymag,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
115822304890281,Νίκος Τζίμας - Πρέβεζα  Όλοι μαζί,preveza oloi mazi,≤100
116924558057990,Όραμα και Προοπτική,Όραμα και Προοπτική,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
105468695662324,ΦΩΣ,ΦΩΣ,≤100
123836729361,New York College,New York College,≤100
1867952363274780,economico.gr,economico.gr,≤100
439124253292041,Αλέξανδρος Παπατσίμπας - Ορίζοντες Ηπείρου,Αλέξανδρος Παπατσίμπας - Ορίζοντες Ηπείρου,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
325604665061611,MSD Greece,MSD Greece,≤100
104299506270374,Euro2day,Euro2day,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
117037629671698,BusinessDaily,Business Daily,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
1435774093378846,HuffPost Greece,HuffPost Greece,≤100
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
345120415540164,Mama365,Mama365.gr,≤100
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100
101018548824454,thodoris_seretis,These ads ran without a disclaimer,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100
551917914903015,ekriti.gr,ekriti.gr,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
1392597604345375,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας Ανασσα,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100
427461580226,iatronet,Iatronet Ltd,≤100
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100
