Page ID,Page name,Disclaimer,Amount spent (BRL)
171169022896525,Guaraná Antarctica,Ambev,≤100
198849783539777,Buscofem,Buscofem,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
109770755848061,Suzano,Suzano SA,≤100
237861112973880,FRB - Fundação Republicana Brasileira,Fundação Republicana Brasileira,≤100
465235726843103,Ambev,Ambev,≤100
2323904661180742,All Out Brasil,All Out,≤100
333720355130,Petrobras,Petrobras,≤100
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
230899080314528,Supergasbras,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
742859855830690,IRELGOV,IRELGOV,≤100
258088921369,TOTVS,TOTVS,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
101933305564897,Promic,Riole,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
104738421003389,InvestNews BR,Easynvest,≤100
263563620333111,Eduardo Braga,Carlos Braga,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
102551538798020,Historiadelas,Historiadelas,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
111647091732916,explicavitor,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
112516604676495,diegodeazevedosimao,These ads ran without a disclaimer,≤100
103571868646214,Cultura sem Fronteiras,These ads ran without a disclaimer,≤100
101640494594324,adv.jaquelineamaral,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
609012179197395,Asbraer,Asbraer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
654665651255145,Thymos Energia,Thymos Energia,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
