Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,510
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,360
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
111483275156490,Carlos Ortega Sevilla,Carlos Gustavo Ortega Sevilla,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
248094248650207,María José López Cobo,María José López Cobo,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
105028718696470,Sebastián Dvls.,Sebastián Dvls.,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
100479349566047,Natividad Caiza,Natividad Caiza,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
2221570604786246,Primicias,Primicias,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
105539772365757,Mentordemy,Mentordemy,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
109400701825446,Spartan International Academy,These ads ran without a disclaimer,≤100
563260123771691,Palpita Riobamba,Doryan Jara,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
424474568294518,Lourdes Mancero Fray,These ads ran without a disclaimer,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
102999242355254,Cristopher Muentes Mazamba,Cristopher Eduardo Muentes Mazamba,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
103142788510752,Milton Perez,Milton Perez,≤100
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
106173632340206,Marco Carrillo,Marco Carrillo,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
123360755730799,Mauricio Mora,Mauricio Mora,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
105487898334674,Wilson Rodriguez,Wilson Rodriguez,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
114563290463943,Coraje Civil,These ads ran without a disclaimer,≤100
104690718182063,Arq. Carlos Vera Zambrano,Carlos Enrique Vera Zambrano,≤100
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100
