Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,15338
102389958091735,Generál Pavel,Petr Pavel,10379
295889117124834,Tipsport,Tipsport,4954
210778132327279,Prima,Prima,3244
101807522812518,A BASTA,Tomáš Dvořák,2794
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,1648
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,1530
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,1057
109056560836,iFortuna.cz,iFortuna.cz,942
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,655
1934837773438430,Pavel Fischer,Pavel Fischer,651
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,552
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,393
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,391
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,364
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,358
100233499519966,Referendum Dobříš,Referendum Dobříš,330
280411075659709,Marek Hilšer,Marek Hilšer,289
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,274
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,241
2214398435317853,CNN Prima NEWS,FTV Prima,220
137301989386,Aktuálně.cz,Aktuálně.cz,176
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,171
1477535869227488,Vít Rakušan,Starostové a nezávislí,163
251656685576,KDU-ČSL,KDU-ČSL,162
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,141
1151511744877743,Radostné Česko,Radostné Česko,138
123858471641,iROZHLAS.cz,Český rozhlas,128
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",111
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",108
102907672280977,Co bude dál?_________,NFSix.org,107
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100
214827221987263,Andrej Babiš,ANO,≤100
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
101852219172059,Rudenský LES,Martin Dobyáš,≤100
110854265157305,Zavolíme,Zavolíme,≤100
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100
194467420912201,Já volím děti,Já volím děti,≤100
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
120764052849694,World News 24,"World News Media, s.r.o.",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
378827025796132,Peak.cz,Peak.cz,≤100
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100
711658465662315,XTV,XTV,≤100
131404269206,Asistence,Dark Side,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
1462730514044633,ČtiDoma.cz,Jan Šercl,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
159736174123806,Železná koule,Železná koule,≤100
523450094407778,Marek Ženíšek,TOP 09,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
2324431914442679,bez Dodavatele,These ads ran without a disclaimer,≤100
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
111041662264882,ČSSD,ČSSD,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
2108659169383946,František Talíř,KDU-ČSL,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
594426030604429,Martin Procházka,Martin Procházka,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
162088544711333,Politickej podcast,Adam Blišťan,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
106253221158356,Roleta39,These ads ran without a disclaimer,≤100
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
113743658978459,Meltingpot,Meltingpot,≤100
174546373212301,Jsme Levice,Levice,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
586817644761028,Vladimír Balaš,STAN,≤100
100307671455380,Pražská Drbna,Pražská Drbna,≤100
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100
2255699674683026,IPROFFI,These ads ran without a disclaimer,≤100
301822519940245,Piráti Žatec,ČESKÁ PIRÁTSKÁ STRANA,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
2211150485811876,Signify,These ads ran without a disclaimer,≤100
