Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
109582040400900,Sadık Altunok,Sadik Altunok,≤100
103693141575878,nVidyo,Birkan Erol,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100431406701471,Internethaber,Internethaber,≤100
162145643808701,Aydınlık,Aydınlık,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
503207923065874,45 HABER,Deniz Guner,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
1635963623197424,On Medya,Orhan Efe,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
115613488062792,Medya Haber,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
106197277802679,H24,H24,≤100
544709892682598,KPSS KOÇU,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
