Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,100942
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),28600
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9781
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8412
580663538777736,Consejo Minero,Feedback Comunicaciones,6989
558224964238853,Anglo American,Anglo American,6858
116896819680750,Flamin hot,These ads ran without a disclaimer,5047
103527991214141,Cero DICOM,Cero Dicom,3992
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3743
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,3672
109453328902388,RNxChile,Retarget,3233
1548643738480723,Asistencia Deudores,Asistencia Deudores,3128
386423238164424,Enel Chile,Enel Chile,3127
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2930
112414063439760,DeliBest Chile,Brecha Digital Consultores,2257
256214294989170,DaleProfe,daleProfe,1897
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1573
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1454
228557190541436,BancoEstado,BancoEstado,1214
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1200
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,914
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,842
285417644878678,Red Antofagasta,Diarios En Red,841
317374934946185,AIEP,Instituto Profesional AIEP,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
102019462029011,V más V,V más V,841
243541299064994,Red Biobio,Diarios en red,841
372456629467521,Red Los Lagos,Diarios En Red,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
113838817025219,Coperiodistas,Coperiodistas,841
371453409556353,Red Coquimbo,Diarios en Red,841
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,826
179469489118356,UDLA Chile,UDLA Chile,776
295886120554128,Polpaico,Cemento Polpaico SA,767
211676538936148,Fundación Reforestemos,Fundación Reforestemos,602
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,591
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,535
78239901502,Diario Financiero,Grupo DF,387
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,358
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,218
161516273891492,Coopeuch,These ads ran without a disclaimer,208
104758902628957,Divina Espuma,Divina Espuma,123
100422199258843,Jss automoviles,These ads ran without a disclaimer,113
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,101
464525737017736,Cajón del Maipo al Día,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
106286511985717,Dra. Soledad Montes,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
106057278350931,TelcoNews,TelcoNews,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
105032156022258,Iuwoshop03,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
