Page ID,Page name,Disclaimer,Amount spent (SEK)
151159271594797,Systembolaget,Systembolaget,447
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,423
72659261793,Rädda Barnen,Rädda Barnen,317
608975645850217,Vattenfall,Vattenfall Sverige,293
161213770567846,Operation Smile Sverige,Operation Smile Sverige,293
114526821939129,Arla,Arla,271
126567104406,Hyresgästföreningen,Hyresgästföreningen,271
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,264
369582590803,Dagens ETC,ETC-tidningarna,247
19746853632,Djurens Rätt,Djurens Rätt,245
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,233
111630258867610,Röda Korset,Röda Korset,195
95735961890,Greenpeace Sverige,Greenpeace Sverige,192
578953655567499,Jörgen Astonson,ETC Media AB,192
109886133732943,RESCUE - Sverige,RESCUE - Sverige,172
186513678039755,Fortum,Fortum Sverige,168
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),133
643137272398136,Sverige för UNHCR,Sverige för UNHCR,131
624844364247833,Svenskt Näringsliv Värmland,Svenskt Näringsliv Värmland,131
59324455950,UNICEF Sverige,UNICEF Sverige,124
382243262003,Plan International Sverige,Plan International Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
178362315106,European Parliament,European Parliament,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
109724707089757,Barndom utan baksmälla,Barndom utan baksmälla,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
42676805259,Diakonia,Diakonia,≤100
809338299217333,Svenska Epoch Times,Svenska Epoch Times,≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
219410318157271,Läkarmissionen,Läkarmissionen,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
299065246064,"Seko, Service- och kommunikationsfacket","Seko, Service- och kommunikationsfacket",≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
106291668359607,Gabriella Lavecchia,Seko,≤100
1592395117505407,Näringslivets medieinstitut,Näringslivets Medieinstitut,≤100
989752884508948,Muharrem Demirok,Centerpartiet,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
387421644643053,Hyresgästföreningen BohusÄlvsborg-Skaraborg,Hyresgästföreningen BohusÄlvsborg-Skaraborg,≤100
188841442268,Woolpower,Woolpower AB,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
1402657726653154,Hallå konsument,Konsumentverket,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
312084019369,Dagens Medicin,Dagens Medicin,≤100
8040892957,Socialdemokraterna,Socialdemokraterna,≤100
100941935326134,RekonstruktionsGruppen,Rekonstruktionsgruppen Sverige AB,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
239855722130,Nyhetsmagasinet Fokus,Fokus,≤100
258559677939181,Liberalerna i Arvika,Liberalerna i Arvika,≤100
1834885946761575,DB Schenker i Sverige,DB Schenker i Sverige,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
273053169937029,ClimateHero,ClimateHero,≤100
539297539496434,Dagens Samhälle,Dagens Samhälle,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
965458110149319,Byggindustrin,Byggindustrin,≤100
72832167834,Skattebetalarnas Förening,Skattebetalarnas Förening,≤100
217391588404948,Katalys,Katalys,≤100
163305633746125,Karneval förlag,Holviks,≤100
190125911027266,Akademikernas a-kassa,Akademikernas a-kassa,≤100
10150161538825010,Medborgarskolan,Medborgarskolan,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
382066395683576,Dustin,Dustin,≤100
110605492300,RFSL,RFSL,≤100
56002955332,Jörgen Warborn,Moderaterna,≤100
676246449160270,Sverigedemokraterna,Sverigedemokraterna,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
369394169798855,Raoul Wallenberg Academy,Raoul Wallenberg Academy,≤100
284573181554473,Miljöpartiet de gröna i Karlstad,Miljöpartiet Karlstad,≤100
166406746310,Resumé,Resumé,≤100
1042091032500520,Kvartal,Kvartal,≤100
207890945895422,Jordens Vänner / Friends of the Earth Sweden,Jordens Vänner,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
129016447116122,Aktuell Hållbarhet,Aktuell Hållbarhet,≤100
245214805905370,Konkret,Opulens Förlag AB,≤100
208751565805849,Stiftelsen Expo,Stiftelsen Expo,≤100
152085291138,Aktuellt i Politiken,Aktuellt i Politiken,≤100
235650011981,SPF Seniorerna,SPF Seniorerna,≤100
132008873631170,Skatteverket,Skatteverket,≤100
108492218918,IF Metall,IF Metall,≤100
337086006951883,Jessica Polfjärd,Moderaterna,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
273402369438867,By Billgren,By Billgren AB,≤100
1829725353928210,Tomas Tobé,Tomas Tobé,≤100
579268339149105,Erik Bergkvist,Socialdemokraterna i Europaparlamentet,≤100
355819811185620,Arba Kokalari,Moderaterna,≤100
422674604503473,Forum Betong,Svensk Betong,≤100
150909028299502,Jernkontoret,Jernkontoret,≤100
320930784643530,Storasyster,Storasyster,≤100
412192732132640,ECPAT Sverige,ECPAT Sverige,≤100
767749640051136,Heléne Fritzon,Socialdemokraterna i Europaparlamentet,≤100
17775970938,Cancerfonden,Cancerfonden,≤100
163820136238,LO Sverige,Landsorganisationen Sverige,≤100
34780126150,Miljöpartiet de gröna,Miljöpartiet de gröna,≤100
287880713020478,Rörelsen,Rörelsen,≤100
407290589320311,ABF Örebro län,ABF Örebro län,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
306583979393918,Fredens Hus,Fredens Hus,≤100
113710601984970,Barnfonden,Barnfonden,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
125440780804852,Childhood,Childhood,≤100
