Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3000000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,2750000
329454973810761,Elias Sayegh,an advertiser in Venezuela,632502
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
114567684861760,Comercializadora Arezzo 1908,These ads ran without a disclaimer,250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
100520825048827,Movant Connection,These ads ran without a disclaimer,28050
82928774489,Panda Security,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
108189194779478,malejandrac28,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
561183654317172,Jose Manuel Armas,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
