Page ID,Page name,Disclaimer,Amount spent (PHP)
186667502068528,Larry De Costa,WFPH,≤100
231715557511650,Solo Parents,Polsure,≤100
1647474828693396,Bong Go,Bong Go,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
115119824858240,Sign Together,These ads ran without a disclaimer,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
1332938170076882,Tatak QC,Polsure,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
108642343902560,Fight4Freedom Philippines,These ads ran without a disclaimer,≤100
110865933824068,United San Isidro,United San Isidro,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100
150375428333135,OPAPRU,OPAPRU,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
445600182298314,Think Big Taguig,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
222345887828926,CEAP,CEAP,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
701517253228758,DOSTv,DOSTv,≤100
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
101295508364960,Alcoan Driving School,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101726075086081,Chesca Persia,Chesca Persia,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
366797844060990,Now You Know,Now You Know,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
134024489998663,"Aboitiz Land, Inc.",These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
469108196908388,Metro News Central,Metro News Central,≤100
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
108537965015615,Maan Teodoro,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
100851609659466,,These ads ran without a disclaimer,≤100
887289491336788,Like Really?,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
128322628212,Falling Walls,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100
