Page ID,Page name,Disclaimer,Amount spent (TWD)
900490063303019,宋懷琳 南投琳好,宋懷琳 南投琳好,4464
102176019266829,My Home Page,These ads ran without a disclaimer,1128
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),457
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,426
368397373312842,游顥,游顥,369
693907914395620,良杯製所 Oolab,良杯製所 Oolab,246
277223962685223,Nespresso.TWN,Nespresso.TWN,177
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,169
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,166
286487218798,遠見雜誌,遠見雜誌,152
306276709452272,文化部,These ads ran without a disclaimer,132
121692144530435,Discovery頻道,Discovery頻道,101
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100577892931090,台灣新聞 HD,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
235679595900,民視新聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
136185963597716,Cheap,Cheap,≤100
105755991667201,女神在線 Venus Online,女神在線,≤100
113761234998842,温宗諭,博盛侯,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1837393259853915,正直敢言-林祈烽,柏德 林,≤100
569626243213799,生鮮時書,生鮮時書,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
335544036485779,經濟部,經濟部,≤100
175549807657,台達基金會,台達基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
158025223269,今周刊,今周刊,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
188358792124,聯經出版,聯經出版,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
138654461200,康健雜誌,康健雜誌,≤100
1743825042576235,楊文科,楊文科,≤100
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
791870507594526,利樂創新界,利樂創新界,≤100
113988264929657,Yp,育璞林,≤100
327295254323344,基隆市議員-何淑萍,基隆市議員-何淑萍,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
105742975534267,吳明宜,吳明宜,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
191690867518507,江啟臣,江啟臣,≤100
101440729109825,吳旭豐,吳旭豐,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1659728604312270,台泥企業團,台泥,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
188311137478,中時新聞網,時報資訊,≤100
239512030682497,第一手星聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
458945520924346,美國蕾絲床墊-亞太總代理,These ads ran without a disclaimer,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
226660410787355,民視體育新聞,民視新聞,≤100
109179878519213,欣巴巴-幸福欣印象,These ads ran without a disclaimer,≤100
