Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7331
122074554119,EU Social,EU Social,5507
1534911313439123,Ripost,Ripost,3712
248172631940,Mandiner,Mediaworks Hungary Zrt.,3129
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3127
191461774219575,hirado.hu,hirado.hu,2522
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2357
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1938
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1889
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1474
109414841321682,Magyar Falu Program,Miniszterelnökség,1339
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1289
183723231644096,Szita Károly,Szita Károly,1110
264517713636590,PestiSracok.hu,PestiSrácok.hu,919
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,806
451844608304228,Metropol,Metropol,794
178362315106,European Parliament,European Parliament,773
108346693873484,Győrffy Balázs,Győrffy Balázs,744
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,715
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,614
1265353903615539,Oeconomus,Oeconomus,583
594088897289853,Alapjogokért Központ,Alapjogokért Központ,561
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,535
265672590604606,Makronóm.Blog,Makronóm.Blog,530
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,454
345496092135627,Hír TV,Mediaworks Hungary Zrt.,418
851784814892644,Simicskó István,KDNP frakció,353
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,352
447204268797621,RTL.hu,RTL.HU,351
108248022589754,Bosch Magyarország,Bosch Magyarország,325
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,314
887921287887805,Király Nóra,Király Nóra,312
162344823835042,atlatszo.hu,atlatszo.hu,307
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,295
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,295
102426795954406,Nobilis Márton,Nobilis Márton,284
123910440019,Renew Europe,Renew Europe Group,280
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,274
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,269
537817739693723,Brain Bar,Brain Bar,234
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,224
115388925185513,Magyar Szocialista Párt,MSZP,215
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,199
193702058028595,Lázár János,Lázár János hivatalos oldala,196
191946490841225,Dúró Dóra,Dúró Dóra,190
788960034452071,Potápi Árpád János,Potápi Árpád János,180
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,179
1215492498464496,Angyal Károly,Angyal Károly,169
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,169
112694594992064,Mehr Licht,Mehr Licht,154
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,150
126893087354793,Európai Parlament,Európai Parlament,136
131283758531,HVG,HVG Kiadó ZRt.,134
267882727864,Kubatov Gábor,Fidesz,134
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,134
423317774385144,Magyar Demokrata hetilap,Demokrata,132
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,128
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,124
109306435499597,Szabad Vonalzó,Humán Platform,118
113375923695023,Fidesz Budapest,Fidesz Budapest,110
105774734948091,Hungarian Conservative,Hungarian Conservative,108
778538352344518,Hollik István,Fidesz,105
1869511526651884,Zsigmond Barna Pál,Fidesz,102
206829842043,Rétvári Bence,Rétvári Bence,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
